R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Giga Chikadze,David Onama,0,0,43,49,47.0,56.0,71,72,55.91,56.69,0,3,,100.0,0,0,0,0,0,375,23,29,34.85,52.73,8,1,72.73,16.67,12,19,85.71,73.08,40,38,45.45,50.67,2,1,100.0,100.0,1,10,100.0,90.91,blue,decision,,unanimous,3,3,2025-04-26,False,Featherweight
Michel Pereira,Abus Magomedov,0,0,73,78,43.0,58.0,74,83,43.79,59.29,0,1,,25.0,0,0,0,0,24,61,27,53,30.0,53.54,27,19,54.0,65.52,19,6,67.86,100.0,72,72,43.37,56.25,1,3,50.0,100.0,0,3,,100.0,blue,decision,,unanimous,3,3,2025-04-26,False,Middleweight
Randy Brown,Nicolas Dalby,1,1,54,26,47.0,35.0,58,40,49.15,44.44,0,0,,,0,0,0,0,3,82,45,12,43.69,23.08,5,1,71.43,33.33,4,13,100.0,68.42,54,25,47.37,34.72,0,0,,,0,1,,50.0,red,finish,KO/TKO,,2,3,2025-04-26,False,Welterweight
Ikram Aliskerov,Andre Muniz,1,0,44,16,64.0,44.0,55,16,68.75,44.44,0,0,,0.0,0,0,0,0,32,0,26,6,56.52,26.09,10,6,76.92,66.67,8,4,88.89,100.0,25,16,56.82,44.44,1,0,100.0,,18,0,78.26,,red,finish,KO/TKO,,1,3,2025-04-26,False,Middleweight
Matt Schnell,Jimmy Flick,0,0,35,12,57.0,60.0,88,48,75.21,80.0,0,5,,71.0,3,1,1,1,233,508,33,8,56.9,61.54,1,0,100.0,0.0,1,4,50.0,80.0,12,8,35.29,50.0,4,2,100.0,100.0,19,2,82.61,100.0,red,decision,,unanimous,3,3,2025-04-26,False,Flyweight
Evan Elder,Gauge Young,0,0,115,81,54.0,44.0,115,81,54.76,44.26,0,0,0.0,0.0,0,0,0,0,16,2,47,33,37.01,30.84,45,33,78.95,58.93,23,15,88.46,75.0,115,81,54.76,44.26,0,0,,,0,0,,,red,decision,,unanimous,3,3,2025-04-26,False,Lightweight
Chris Gutierrez,John Castaneda,1,0,46,41,54.0,53.0,65,76,58.04,64.41,0,1,0.0,100.0,0,0,0,0,39,290,20,16,40.0,47.06,5,8,55.56,61.54,21,17,80.77,56.67,44,36,54.32,50.7,0,5,0.0,83.33,2,0,66.67,,red,decision,,split,3,3,2025-04-26,False,Featherweight
Da'Mon Blackshear,Alatengheili,0,0,125,61,45.0,32.0,127,61,46.18,31.94,0,0,,0.0,0,0,0,0,0,18,75,34,37.5,22.97,37,19,74.0,55.88,13,8,56.52,100.0,123,60,45.56,31.75,2,1,66.67,100.0,0,0,,,red,decision,,unanimous,3,3,2025-04-26,False,Bantamweight
Malcolm Wellmaker,Cameron Saaiman,1,0,6,9,50.0,50.0,6,9,50.0,50.0,0,0,,,0,0,0,0,1,0,1,1,16.67,11.11,4,1,100.0,50.0,1,7,50.0,100.0,6,9,54.55,50.0,0,0,,,0,0,0.0,,red,finish,KO/TKO,,1,3,2025-04-26,False,Bantamweight
Jaqueline Amorim,Polyana Viana,0,0,6,0,75.0,0.0,29,23,67.44,74.19,2,0,100.0,,1,0,0,0,394,0,5,0,100.0,0.0,0,0,0.0,0.0,1,0,50.0,,1,0,33.33,0.0,0,0,,,5,0,100.0,,red,finish,submission,,2,3,2025-04-26,False,Women's Strawweight
Timmy Cuamba,Roberto Romero,1,0,33,35,51.0,52.0,35,45,53.03,56.96,1,0,25.0,0.0,0,0,0,0,12,139,25,5,47.17,15.62,6,19,75.0,86.36,2,11,66.67,84.62,29,29,49.15,48.33,3,6,75.0,85.71,1,0,100.0,,red,finish,KO/TKO,,2,3,2025-04-26,False,Featherweight
Chelsea Chandler,Joselyne Edwards,0,0,10,30,43.0,71.0,11,35,45.83,74.47,0,1,,100.0,0,0,0,0,0,49,6,14,35.29,60.87,2,3,50.0,60.0,2,13,100.0,92.86,9,27,42.86,69.23,1,1,50.0,100.0,0,2,,100.0,blue,finish,KO/TKO,,1,3,2025-04-26,False,Women's Bantamweight
Alexander Volkanovski,Diego Lopes,0,1,158,63,61.0,32.0,165,71,62.03,34.98,1,0,9.0,,0,0,0,0,78,5,136,49,60.44,28.65,8,7,57.14,53.85,14,7,70.0,70.0,142,59,59.92,31.89,7,3,63.64,37.5,9,1,81.82,100.0,red,decision,,unanimous,5,5,2025-04-12,True,Featherweight
Michael Chandler,Paddy Pimblett,0,0,11,80,39.0,55.0,20,121,51.28,61.42,4,1,57.0,50.0,0,0,0,1,164,281,6,61,33.33,51.26,3,4,42.86,80.0,2,15,66.67,78.95,10,43,41.67,44.79,0,4,,80.0,1,33,25.0,78.57,blue,finish,KO/TKO,,3,5,2025-04-12,False,Lightweight
Yair Rodriguez,Patricio Freire,1,0,70,17,57.0,34.0,97,23,61.78,38.33,1,1,100.0,25.0,0,1,0,0,103,63,38,8,46.34,21.05,18,2,78.26,50.0,14,7,82.35,87.5,43,17,48.31,34.0,2,0,100.0,,25,0,80.65,,red,decision,,unanimous,3,3,2025-04-12,False,Featherweight
Bryce Mitchell,Jean Silva,0,1,36,27,56.0,42.0,37,29,56.06,44.62,1,0,7.0,,0,3,0,0,103,19,7,11,28.0,25.0,8,13,44.44,86.67,21,3,100.0,75.0,35,23,57.38,41.07,1,3,33.33,60.0,0,1,,50.0,blue,finish,submission,,2,3,2025-04-12,False,Featherweight
Nikita Krylov,Dominick Reyes,0,1,4,8,18.0,47.0,4,8,18.18,47.06,0,0,,,0,0,0,0,0,2,3,5,18.75,35.71,1,1,16.67,100.0,0,2,,100.0,4,6,18.18,40.0,0,0,,,0,2,,100.0,blue,finish,KO/TKO,,1,3,2025-04-12,False,Light Heavyweight
Dan Ige,Sean Woodson,0,0,44,51,41.0,44.0,53,57,45.69,47.11,0,0,0.0,0.0,0,0,0,0,33,10,28,36,35.9,36.73,11,7,55.0,77.78,5,8,55.56,100.0,41,51,39.42,44.35,3,0,100.0,,0,0,,,red,finish,KO/TKO,,3,3,2025-04-12,False,Featherweight
Yan Xiaonan,Virna Jandiroba,0,0,17,11,38.0,55.0,64,96,62.14,73.28,0,3,,27.0,0,3,1,1,27,599,13,11,38.24,55.0,3,0,42.86,,1,0,33.33,,12,8,31.58,50.0,0,0,,0.0,5,3,83.33,100.0,blue,decision,,unanimous,3,3,2025-04-12,False,Women's Strawweight
Jim Miller,Chase Hooper,0,0,13,21,37.0,47.0,22,59,48.89,62.77,1,8,100.0,57.0,2,1,0,0,99,608,11,13,36.67,38.24,1,7,50.0,77.78,1,1,33.33,100.0,7,18,25.0,43.9,1,1,50.0,100.0,5,2,100.0,100.0,blue,decision,,unanimous,3,3,2025-04-12,False,Lightweight
Darren Elkins,Julian Erosa,0,0,13,54,41.0,73.0,18,69,40.0,75.0,1,0,14.0,,0,0,0,0,48,48,11,52,39.29,73.24,1,0,50.0,,1,2,100.0,100.0,12,22,41.38,56.41,0,11,,91.67,1,21,50.0,95.45,blue,finish,KO/TKO,,1,3,2025-04-12,False,Featherweight
Sedriques Dumas,Michal Oleksiejczuk,0,1,3,34,11.0,59.0,3,34,11.54,57.63,0,0,,,0,0,0,0,0,18,0,27,0.0,55.1,2,7,40.0,87.5,1,0,33.33,,3,13,11.54,48.15,0,0,,,0,21,,70.0,blue,finish,KO/TKO,,1,3,2025-04-12,False,Middleweight
Sumudaerji,Mitch Raposo,0,0,45,9,39.0,34.0,78,13,52.0,43.33,0,6,,31.0,0,0,0,0,0,258,25,8,29.76,32.0,5,0,62.5,,15,1,68.18,100.0,39,8,37.5,32.0,6,1,60.0,100.0,0,0,,,red,decision,,split,3,3,2025-04-12,False,Flyweight
Tresean Gore,Marco Tulio,0,2,17,127,28.0,72.0,17,140,28.33,71.79,0,0,,,0,0,0,0,6,43,10,74,21.28,61.67,3,40,60.0,95.24,4,13,50.0,100.0,17,118,28.33,73.29,0,4,,100.0,0,5,,50.0,blue,finish,KO/TKO,,2,3,2025-04-12,False,Middleweight
Nora Cornolle,Hailey Cowan,0,0,8,3,66.0,42.0,24,19,75.0,67.86,0,1,,50.0,1,0,0,0,93,264,5,2,55.56,33.33,1,1,100.0,100.0,2,0,100.0,,5,2,55.56,33.33,3,0,100.0,,0,1,,100.0,red,finish,submission,,2,3,2025-04-12,False,Women's Bantamweight
Josh Emmett,Lerone Murphy,0,0,41,84,28.0,53.0,44,117,29.53,60.0,4,0,36.0,,0,0,0,0,219,6,29,37,23.39,41.11,6,17,54.55,56.67,6,30,75.0,81.08,40,75,30.08,50.68,1,9,14.29,100.0,0,0,0.0,,blue,decision,,unanimous,5,5,2025-04-05,False,Featherweight
Pat Sabatini,Joanderson Brito,0,0,24,3,77.0,33.0,135,27,85.44,58.7,4,0,80.0,,1,1,0,0,827,0,22,2,78.57,33.33,2,1,66.67,50.0,0,0,,0.0,2,3,28.57,33.33,1,0,100.0,,21,0,91.3,,red,decision,,unanimous,3,3,2025-04-05,False,Featherweight
Cortavious Romious,ChangHo Lee,0,0,11,44,45.0,59.0,14,116,51.85,64.8,2,2,66.0,50.0,0,1,1,3,128,338,7,42,36.84,60.0,1,2,50.0,50.0,3,0,100.0,,11,7,45.83,29.17,0,0,,,0,37,,74.0,blue,finish,KO/TKO,,2,3,2025-04-05,False,Bantamweight
Brad Tavares,Gerald Meerschaert,0,0,47,38,43.0,45.0,56,51,47.46,52.58,0,0,,0.0,0,0,0,0,1,284,29,27,34.12,40.91,12,7,66.67,70.0,6,4,100.0,57.14,45,36,42.86,45.57,2,2,50.0,50.0,0,0,,,red,decision,,unanimous,3,3,2025-04-05,False,Middleweight
Ode Osbourne,Luis Gurule,1,0,18,12,41.0,35.0,22,26,44.0,53.06,0,1,,25.0,0,0,0,0,7,137,11,3,33.33,23.08,6,0,66.67,0.0,1,9,100.0,64.29,14,11,37.84,34.38,0,1,0.0,50.0,4,0,80.0,,red,finish,KO/TKO,,2,3,2025-04-05,False,Flyweight
Torrez Finney,Robert Valentin,0,0,4,23,50.0,58.0,17,93,48.57,73.81,8,0,47.0,,0,0,0,1,796,16,2,18,40.0,56.25,2,4,66.67,66.67,0,1,,100.0,1,5,25.0,26.32,0,12,0.0,85.71,3,6,100.0,100.0,red,decision,,split,3,3,2025-04-05,False,Middleweight
Diana Belbita,Dione Barbosa,0,0,20,27,28.0,54.0,23,35,31.94,60.34,0,1,,100.0,0,1,0,0,0,58,6,23,13.95,50.0,6,2,35.29,100.0,8,2,88.89,100.0,20,25,28.99,52.08,0,2,,100.0,0,0,,,blue,finish,submission,,1,3,2025-04-05,False,Women's Flyweight
Rhys McKee,Daniel Frunza,3,0,43,43,38.0,36.0,59,50,44.36,40.32,0,0,,,0,0,0,0,70,0,33,31,33.33,31.63,6,3,75.0,33.33,4,9,100.0,90.0,38,37,37.62,34.58,3,6,37.5,60.0,2,0,100.0,,red,finish,KO/TKO,,1,3,2025-04-05,False,Welterweight
Loma Lookboonmee,Istela Nunes,0,0,32,36,42.0,58.0,111,51,65.29,62.2,3,0,60.0,0.0,0,0,0,0,274,195,12,7,29.27,26.92,13,11,52.0,84.62,7,18,70.0,78.26,28,33,40.0,56.9,4,3,100.0,100.0,0,0,0.0,0.0,red,decision,,unanimous,3,3,2025-04-05,False,Women's Strawweight
Victor Henry,Pedro Falcao,1,0,73,57,48.0,48.0,139,69,61.23,51.88,2,4,66.0,30.0,0,0,3,0,250,178,44,34,38.26,37.36,21,11,77.78,84.62,8,12,88.89,92.31,57,55,44.88,48.25,9,2,64.29,66.67,7,0,70.0,,red,decision,,unanimous,3,3,2025-04-05,False,Bantamweight
Martin Buday,Uran Satybaldiev,0,0,58,36,54.0,25.0,142,45,67.3,29.22,0,0,0.0,0.0,0,0,0,0,306,20,29,19,40.28,15.83,3,6,75.0,100.0,26,11,83.87,73.33,49,32,52.69,23.36,9,4,64.29,100.0,0,0,,,red,decision,,unanimous,3,3,2025-04-05,False,Heavyweight
Vanessa Demopoulos,Talita Alencar,0,0,10,45,29.0,60.0,34,107,53.97,71.33,0,4,,80.0,0,1,0,0,2,758,9,39,29.03,58.21,1,4,33.33,100.0,0,2,,50.0,9,13,27.27,33.33,0,1,,100.0,1,31,100.0,88.57,blue,decision,,unanimous,3,3,2025-04-05,False,Women's Strawweight
Brandon Moreno,Steve Erceg,0,0,89,116,50.0,41.0,95,119,52.2,42.2,1,0,20.0,,0,0,0,0,85,0,59,90,42.75,37.97,18,11,72.0,45.83,12,15,92.31,83.33,87,115,50.0,41.37,2,1,100.0,100.0,0,0,,,red,decision,,unanimous,5,5,2025-03-29,False,Flyweight
Manuel Torres,Drew Dober,1,0,23,3,92.0,33.0,23,3,92.0,33.33,0,0,,,0,0,0,0,10,0,21,2,91.3,40.0,2,0,100.0,0.0,0,1,,100.0,7,3,77.78,33.33,0,0,,,16,0,100.0,,red,finish,KO/TKO,,1,3,2025-03-29,False,Lightweight
Edgar Chairez,CJ Vergara,0,0,8,6,29.0,46.0,8,6,29.63,46.15,0,0,,,1,0,0,0,16,0,8,1,32.0,50.0,0,0,,0.0,0,5,0.0,62.5,7,6,28.0,46.15,1,0,100.0,,0,0,0.0,,red,finish,submission,,1,3,2025-03-29,False,Flyweight
Raul Rosas Jr.,Vince Morales,0,0,20,17,51.0,54.0,26,39,56.52,73.58,4,1,50.0,100.0,0,2,0,0,578,134,12,15,40.0,53.57,5,2,100.0,66.67,3,0,75.0,,16,16,47.06,53.33,0,0,,,4,1,80.0,100.0,red,decision,,unanimous,3,3,2025-03-29,False,Bantamweight
David Martinez,Saimon Oliveira,1,0,27,7,65.0,29.0,28,7,66.67,29.17,0,0,0.0,,0,0,0,0,42,0,21,3,61.76,17.65,1,3,50.0,75.0,5,1,100.0,33.33,14,7,56.0,30.43,5,0,100.0,0.0,8,0,72.73,,red,finish,KO/TKO,,1,3,2025-03-29,False,Bantamweight
Ronaldo Rodriguez,Kevin Borjas,0,1,64,83,42.0,58.0,64,84,42.38,59.15,1,0,20.0,,0,0,0,0,57,2,31,72,28.18,55.81,11,6,68.75,85.71,22,5,88.0,100.0,63,78,42.28,57.78,1,3,50.0,75.0,0,2,,100.0,blue,decision,,unanimous,3,3,2025-03-29,False,Flyweight
Jose Daniel Medina,Ateba Gautier,0,1,17,28,51.0,56.0,17,28,51.52,56.0,0,0,,,0,0,0,0,0,0,6,24,28.57,55.81,6,3,85.71,50.0,5,1,100.0,100.0,17,26,51.52,54.17,0,2,,100.0,0,0,,,blue,finish,KO/TKO,,1,3,2025-03-29,False,Middleweight
Christian Rodriguez,Melquizael Costa,0,0,64,65,65.0,61.0,77,159,68.14,76.44,6,1,40.0,50.0,1,1,1,3,408,293,36,39,52.17,54.17,23,19,95.83,76.0,5,7,100.0,87.5,29,19,54.72,40.43,26,17,83.87,73.91,9,29,64.29,82.86,blue,decision,,unanimous,3,3,2025-03-29,False,Featherweight
Loopy Godinez,Julia Polastri,0,0,84,87,56.0,57.0,114,117,61.96,62.9,5,0,45.0,,0,0,0,0,450,19,71,58,52.59,51.79,9,14,81.82,60.87,4,15,100.0,93.75,75,78,53.19,57.78,7,4,100.0,100.0,2,5,100.0,41.67,red,decision,,unanimous,3,3,2025-03-29,False,Women's Strawweight
Rafa Garcia,Vinc Pichel,0,0,64,79,53.0,43.0,76,88,55.88,46.07,2,0,33.0,0.0,0,0,0,0,135,1,49,32,48.04,27.59,12,27,85.71,62.79,3,20,75.0,86.96,59,74,51.75,42.53,4,4,80.0,57.14,1,1,100.0,100.0,red,decision,,unanimous,3,3,2025-03-29,False,Lightweight
Jamall Emmers,Gabriel Miranda,2,0,33,18,61.0,51.0,35,20,62.5,54.05,0,2,,50.0,0,1,1,0,49,85,24,10,53.33,41.67,7,5,100.0,71.43,2,3,100.0,75.0,26,16,55.32,50.0,3,2,100.0,66.67,4,0,100.0,,red,finish,KO/TKO,,1,3,2025-03-29,False,Featherweight
MarQuel Mederos,Austin Hubbard,0,0,44,26,64.0,40.0,57,62,70.37,51.24,0,2,0.0,22.0,0,1,1,0,93,454,21,16,51.22,31.37,7,6,100.0,66.67,16,4,80.0,80.0,32,22,58.18,36.67,4,3,100.0,100.0,8,1,88.89,50.0,red,decision,,split,3,3,2025-03-29,False,Lightweight
Leon Edwards,Sean Brady,0,0,23,57,65.0,61.0,23,221,65.71,74.92,0,5,0.0,71.0,0,1,0,0,15,670,10,44,47.62,57.89,11,8,91.67,88.89,2,5,100.0,62.5,11,19,47.83,35.85,12,7,100.0,100.0,0,31,,93.94,blue,finish,submission,,4,5,2025-03-22,False,Welterweight
Jan Blachowicz,Carlos Ulberg,0,0,59,75,45.0,47.0,59,75,45.04,47.77,0,0,0.0,0.0,0,0,0,0,0,8,17,19,25.37,21.84,10,6,38.46,40.0,32,50,84.21,90.91,59,74,45.04,47.44,0,1,,100.0,0,0,,,blue,decision,,unanimous,3,3,2025-03-22,False,Light Heavyweight
Gunnar Nelson,Kevin Holland,0,1,15,55,62.0,61.0,30,138,68.18,77.53,3,0,30.0,0.0,1,0,0,0,569,64,10,30,52.63,52.63,4,15,100.0,75.0,1,10,100.0,83.33,2,15,28.57,44.12,7,22,87.5,81.48,6,18,66.67,64.29,blue,decision,,unanimous,3,3,2025-03-22,False,Welterweight
Molly McCann,Alexia Thainara,0,0,9,11,42.0,52.0,14,17,50.0,53.12,0,1,,100.0,0,2,0,0,0,204,6,7,35.29,53.85,2,1,66.67,50.0,1,3,100.0,50.0,4,6,36.36,42.86,0,0,,,5,5,50.0,71.43,blue,finish,submission,,1,3,2025-03-22,False,Women's Strawweight
Jordan Vucenic,Chris Duncan,0,1,16,15,61.0,37.0,22,24,68.75,48.0,1,4,50.0,80.0,0,1,0,0,12,337,13,9,61.9,29.03,1,5,100.0,100.0,2,1,50.0,25.0,12,8,54.55,26.67,2,1,100.0,50.0,2,6,100.0,75.0,blue,finish,submission,,2,3,2025-03-22,False,Lightweight
Nathaniel Wood,Morgan Charriere,1,0,72,42,60.0,44.0,89,69,65.44,55.2,0,1,,33.0,1,0,0,1,60,204,42,21,52.5,32.81,5,13,62.5,72.22,25,8,80.65,66.67,62,37,59.62,42.53,3,3,75.0,100.0,7,2,63.64,50.0,red,decision,,unanimous,3,3,2025-03-22,False,Featherweight
Jai Herbert,Chris Padilla,0,0,38,39,31.0,39.0,59,88,41.26,59.86,0,0,0.0,0.0,0,0,0,0,1,221,19,20,20.65,33.33,10,6,52.63,66.67,9,13,81.82,44.83,37,35,30.83,37.23,1,4,50.0,100.0,0,0,,,blue,decision,,split,3,3,2025-03-22,False,Lightweight
Lone'er Kavanagh,Felipe dos Santos,0,0,58,51,59.0,49.0,71,92,63.39,62.59,4,0,66.0,0.0,0,1,0,0,393,56,37,28,52.11,41.79,11,9,73.33,42.86,10,14,90.91,87.5,29,28,51.79,36.36,3,4,50.0,100.0,26,19,74.29,82.61,red,decision,,unanimous,3,3,2025-03-22,False,Flyweight
Marcin Tybura,Mick Parkin,0,0,61,60,39.0,41.0,64,102,40.51,53.12,1,1,50.0,100.0,0,0,0,0,61,223,28,47,25.45,36.15,29,1,72.5,50.0,4,12,80.0,92.31,60,49,39.74,41.53,1,2,25.0,100.0,0,9,,36.0,red,decision,,unanimous,3,3,2025-03-22,False,Heavyweight
Christian Leroy Duncan,Andrey Pulyaev,0,0,73,18,51.0,32.0,116,36,62.03,46.15,0,0,0.0,0.0,0,0,0,0,336,109,35,8,40.23,18.6,17,7,60.71,87.5,21,3,80.77,75.0,47,14,44.76,29.17,26,4,72.22,57.14,0,0,,,red,decision,,unanimous,3,3,2025-03-22,False,Middleweight
Shauna Bannon,Puja Tomar,0,1,52,36,50.0,50.0,64,38,54.7,51.35,0,0,,,2,0,0,0,59,67,16,22,43.24,43.14,24,10,52.17,83.33,12,4,57.14,44.44,49,27,49.49,45.0,3,2,60.0,50.0,0,7,,87.5,red,finish,submission,,2,3,2025-03-22,False,Women's Strawweight
Nathan Fletcher,Caolan Loughran,0,0,59,30,59.0,35.0,114,65,72.15,50.78,1,6,14.0,50.0,0,0,0,0,254,358,41,22,51.9,32.84,12,7,80.0,53.85,6,1,100.0,25.0,25,24,43.86,32.0,33,6,82.5,66.67,1,0,33.33,,blue,decision,,split,3,3,2025-03-22,False,Bantamweight
Guram Kutateladze,Kaue Fernandes,0,2,29,79,40.0,53.0,36,79,44.44,53.02,0,2,0.0,100.0,0,0,0,0,5,103,16,40,31.37,38.83,10,16,66.67,84.21,3,23,60.0,85.19,23,62,35.94,48.82,6,5,85.71,100.0,0,12,,70.59,blue,decision,,unanimous,3,3,2025-03-22,False,Lightweight
Marvin Vettori,Roman Dolidze,0,0,111,141,50.0,41.0,112,141,50.68,41.47,0,0,,0.0,0,0,0,0,0,15,72,85,41.62,33.6,8,20,72.73,55.56,31,36,86.11,73.47,110,137,50.46,41.27,1,4,50.0,66.67,0,0,,,blue,decision,,unanimous,5,5,2025-03-15,False,Middleweight
Chidi Njokuani,Elizeu Zaleski dos Santos,1,0,46,17,52.0,34.0,46,19,52.27,35.19,0,1,,20.0,0,0,0,0,10,74,17,5,44.74,17.86,16,2,50.0,40.0,13,10,76.47,62.5,36,13,50.7,29.55,2,4,66.67,80.0,8,0,61.54,,red,finish,KO/TKO,,2,3,2025-03-15,False,Welterweight
Alexander Hernandez,Kurt Holobaugh,0,0,59,71,39.0,41.0,87,106,46.77,49.3,4,0,80.0,,0,1,0,0,399,32,36,39,30.77,31.97,10,21,66.67,60.0,13,11,76.47,78.57,45,63,34.88,39.38,2,8,66.67,72.73,12,0,70.59,,red,decision,,unanimous,3,3,2025-03-15,False,Lightweight
Da'Mon Blackshear,Cody Gibson,0,0,13,45,33.0,63.0,46,53,62.16,64.63,0,1,0.0,20.0,3,0,1,0,212,162,11,23,31.43,48.94,2,12,50.0,85.71,0,10,,100.0,11,31,29.73,58.49,2,14,100.0,77.78,0,0,,,red,finish,submission,,2,3,2025-03-15,False,Bantamweight
Diyar Nurgozhay,Brendson Ribeiro,0,1,17,28,43.0,48.0,20,29,47.62,48.33,2,0,100.0,0.0,0,1,0,1,49,14,5,13,23.81,37.14,7,5,53.85,50.0,5,10,100.0,76.92,16,28,44.44,48.28,1,0,33.33,,0,0,,,blue,finish,submission,,2,3,2025-03-15,False,Light Heavyweight
SeungWoo Choi,Kevin Vallejos,0,1,16,14,36.0,51.0,16,26,36.36,66.67,0,0,,,0,0,0,0,0,5,4,4,20.0,33.33,1,3,12.5,50.0,11,7,68.75,77.78,16,13,36.36,50.0,0,0,,,0,1,,100.0,blue,finish,KO/TKO,,1,3,2025-03-15,False,Featherweight
Waldo Cortes Acosta,Ryan Spann,1,0,66,23,59.0,26.0,77,24,62.6,27.59,0,0,0.0,0.0,0,0,0,0,57,5,56,11,57.73,15.71,4,5,66.67,55.56,6,7,75.0,100.0,59,22,59.0,25.88,1,1,50.0,100.0,6,0,66.67,,red,finish,KO/TKO,,2,3,2025-03-15,False,Heavyweight
SuYoung You,AJ Cunningham,0,0,18,16,56.0,30.0,77,19,80.21,34.55,5,0,50.0,,1,1,0,0,474,0,8,11,38.1,24.44,5,1,100.0,100.0,5,4,83.33,66.67,18,16,58.06,30.77,0,0,,,0,0,0.0,,red,decision,,unanimous,3,3,2025-03-15,False,Bantamweight
Carlos Vera,Josias Musasa,1,0,16,13,66.0,41.0,18,13,69.23,41.94,0,0,0.0,0.0,2,0,0,0,14,10,3,3,30.0,23.08,3,0,100.0,0.0,10,10,90.91,62.5,16,13,66.67,41.94,0,0,,,0,0,,,red,finish,submission,,1,3,2025-03-15,False,Bantamweight
Stephanie Luciano,Sam Hughes,0,0,82,76,32.0,50.0,101,146,37.0,62.66,1,3,50.0,37.0,0,1,0,0,75,261,45,43,22.28,38.05,23,15,67.65,75.0,14,18,93.33,94.74,79,69,32.11,47.92,3,3,60.0,75.0,0,4,,100.0,blue,decision,,split,3,3,2025-03-15,False,Women's Strawweight
Daniel Barez,Andre Lima,0,0,33,108,41.0,67.0,34,161,42.5,73.18,1,2,20.0,100.0,0,1,0,0,17,290,21,59,31.82,59.6,8,23,88.89,85.19,4,26,100.0,78.79,32,90,41.56,64.29,1,16,50.0,94.12,0,2,,100.0,blue,finish,submission,,3,3,2025-03-15,False,Flyweight
Josiane Nunes,Priscila Cachoeira,0,1,31,37,46.0,48.0,31,39,46.27,50.0,0,0,0.0,,0,0,0,0,0,2,17,31,34.69,44.29,7,4,63.64,100.0,7,2,100.0,100.0,31,37,46.27,49.33,0,0,,,0,0,,0.0,blue,finish,KO/TKO,,1,3,2025-03-15,False,Women's Bantamweight
Yuneisy Duben,Carli Judice,0,1,14,17,34.0,39.0,14,19,34.15,42.22,0,0,,,0,0,0,0,0,2,8,12,25.0,35.29,0,5,,55.56,6,0,66.67,,14,15,34.15,37.5,0,0,,,0,2,,66.67,blue,finish,KO/TKO,,1,3,2025-03-15,False,Women's Flyweight
Alex Pereira,Magomed Ankalaev,0,0,76,94,55.0,52.0,97,127,61.01,56.7,0,0,0.0,0.0,0,0,0,0,0,342,11,36,19.3,32.14,17,30,68.0,76.92,48,28,87.27,96.55,69,75,53.08,47.17,7,19,100.0,90.48,0,0,,,blue,decision,,unanimous,5,5,2025-03-08,True,Light Heavyweight
Justin Gaethje,Rafael Fiziev,1,0,72,68,53.0,57.0,98,81,60.12,60.45,0,2,0.0,100.0,0,0,0,0,92,40,56,20,47.86,32.79,9,43,100.0,82.69,7,5,87.5,83.33,41,49,44.57,49.0,26,14,76.47,100.0,5,5,62.5,100.0,red,decision,,unanimous,3,3,2025-03-08,False,Lightweight
Jalin Turner,Ignacio Bahamondes,0,0,7,10,35.0,62.0,11,17,44.0,73.91,0,0,,0.0,0,1,0,0,103,0,4,7,25.0,53.85,2,0,66.67,,1,3,100.0,100.0,5,6,41.67,54.55,0,0,0.0,,2,4,28.57,80.0,blue,finish,submission,,1,3,2025-03-08,False,Lightweight
Amanda Lemos,Iasmin Lucindo,0,0,12,4,57.0,25.0,30,40,71.43,71.43,3,1,60.0,100.0,0,0,0,0,478,244,8,2,50.0,16.67,2,2,66.67,66.67,2,0,100.0,0.0,7,1,50.0,7.69,1,2,100.0,100.0,4,1,66.67,100.0,red,decision,,unanimous,3,3,2025-03-08,False,Women's Strawweight
King Green,Mauricio Ruffy,0,1,4,4,26.0,44.0,4,4,26.67,44.44,0,0,,,0,0,0,0,0,3,1,4,14.29,57.14,1,0,33.33,,2,0,40.0,0.0,4,4,26.67,44.44,0,0,,,0,0,,,blue,finish,KO/TKO,,1,3,2025-03-08,False,Lightweight
Joshua Van,Rei Tsuruya,0,0,59,32,60.0,38.0,127,47,75.15,45.19,0,4,,19.0,0,0,0,0,50,229,39,28,52.7,35.9,19,2,86.36,50.0,1,2,100.0,100.0,53,32,58.89,38.55,5,0,100.0,0.0,1,0,50.0,,red,decision,,unanimous,3,3,2025-03-08,False,Flyweight
